pcwb_product_code,recycler,harddrive,image,ram,spider,TelevisionDisplayFormat,monitoredcategory,meta,TelevisionHDR10,dburls,images,availability,sku3,sku2,category,title,TVTunerDigitalTVTuner,numberofdeals,processormodel,image_srcx,monitoredattribute,html,imagebrightness,TelevisionDiagonalSize,price,stock,files,sku,description,ean,brand,monitoredattribute2,image_urls,breadcrumb,file_urls,date,TelevisionType,product_title,slotsqty,url,europrice,emptyslots,server,project,ip,image_url,useragent,model,processor
,,,,,HOMEBASE,,,,,,,,,,,"Mercia Wooden Greenhouse - 6x6ft,Mercia Wooden Greenhouse - 6x6ft",,,,,,,,,"                      £810.00,                  ,                              £810.00,                          ",In stock,,"              SKU: 353124,            ",,,,,,,,2022-02-08 10:17:03,,,,https://www.homebase.co.uk/mercia-wooden-greenhouse-6x6ft/13626875.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Thorpe 4 Bar White Spotlight,Thorpe 4 Bar White Spotlight",,,,,,,,,"                      £39.00,                  ,                              £39.00,                          ",In stock,,"              SKU: 568430,            ",,,,,,,,2022-02-08 10:17:03,,,,https://www.homebase.co.uk/thorpe-4-bar-white-spotlight/13624099.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Root Vegetable Seeds Bundle,Root Vegetable Seeds Bundle",,,,,,,,,"                      £10.95,                  ,                              £10.95,                          ",Sold out,,,,,,,,,,2022-02-08 10:17:03,,,,https://www.homebase.co.uk/root-vegetable-seeds-bundle/13553478.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Nasturtiums Seeds Bundle,Nasturtiums Seeds Bundle",,,,,,,,,"                      £14.45,                  ,                              £14.45,                          ",Sold out,,,,,,,,,,2022-02-08 10:17:03,,,,https://www.homebase.co.uk/nasturtiums-seeds-bundle/13553477.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Cordyline Red Star 2L,Cordyline Red Star 2L",,,,,,,,,"                      £13.45,                  ,                              £13.45,                          ",Sold out,,"              SKU: 632773,            ",,,,,,,,2022-02-08 10:17:03,,,,https://www.homebase.co.uk/cordyline-red-star-2l/13530286.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Cordyline australis 'Verde' (Cordyline 'Verde') 2L,Cordyline australis 'Verde' (Cordyline 'Verde') 2L",,,,,,,,,"                      £13.45,                  ,                              £13.45,                          ",Sold out,,"              SKU: 632775,            ",,,,,,,,2022-02-08 10:17:03,,,,https://www.homebase.co.uk/cordyline-australis-verde-cordyline-verde-2l/13530282.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Forest Shiplap DT 7x5 Pent shed DDIN,Forest Shiplap DT 7x5 Pent shed DDIN",,,,,,,,,"                      £920.00,                  ,                              £920.00,                          ",Sold out,,,,,,,,,,2022-02-08 10:17:14,,,,https://www.homebase.co.uk/forest-shiplap-dt-7x5-pent-shed-ddin/13529685.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Forest Shiplap DT 6x3 Pent shed HD,Forest Shiplap DT 6x3 Pent shed HD",,,,,,,,,"                      £460.00,                  ,                              £460.00,                          ",Sold out,,,,,,,,,,2022-02-08 10:17:14,,,,https://www.homebase.co.uk/forest-shiplap-dt-6x3-pent-shed-hd/13529684.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Forest TnGPT 6x4 Apexshed DDHD,Forest TnGPT 6x4 Apexshed DDHD",,,,,,,,,"                      £1,810.00,                  ,                              £1,810.00,                          ",Sold out,,,,,,,,,,2022-02-08 10:17:14,,,,https://www.homebase.co.uk/forest-tngpt-6x4-apexshed-ddhd/13529683.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Forest Shiplap DT 10x10 Apex shed DDIN,Forest Shiplap DT 10x10 Apex shed DDIN",,,,,,,,,"                      £2,000.00,                  ,                              £2,000.00,                          ",Sold out,,,,,,,,,,2022-02-08 10:17:14,,,,https://www.homebase.co.uk/forest-shiplap-dt-10x10-apex-shed-ddin/13529682.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Forest Shiplap DT 10x10 Apex shed DDHD,Forest Shiplap DT 10x10 Apex shed DDHD",,,,,,,,,"                      £1,560.00,                  ,                              £1,560.00,                          ",Sold out,,,,,,,,,,2022-02-08 10:17:14,,,,https://www.homebase.co.uk/forest-shiplap-dt-10x10-apex-shed-ddhd/13529681.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Forest TnGPT 6x4 Apexshed DDIN,Forest TnGPT 6x4 Apexshed DDIN",,,,,,,,,"                      £2,330.00,                  ,                              £2,330.00,                          ",Sold out,,,,,,,,,,2022-02-08 10:17:15,,,,https://www.homebase.co.uk/forest-tngpt-6x4-apexshed-ddin/13529680.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Forest TnGPT 6x4 Apexshed DDIN,Forest TnGPT 6x4 Apexshed DDIN",,,,,,,,,"                      £890.00,                  ,                              £890.00,                          ",Sold out,,,,,,,,,,2022-02-08 10:17:15,,,,https://www.homebase.co.uk/forest-tngpt-6x4-apexshed-ddin/13529679.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Forest Shiplap DT 8x6 Pent shed IN,Forest Shiplap DT 8x6 Pent shed IN",,,,,,,,,"                      £1,000.00,                  ,                              £1,000.00,                          ",Sold out,,,,,,,,,,2022-02-08 10:17:15,,,,https://www.homebase.co.uk/forest-shiplap-dt-8x6-pent-shed-in/13529678.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Forest Shiplap DT 8x6 Pent shed HD,Forest Shiplap DT 8x6 Pent shed HD",,,,,,,,,"                      £735.00,                  ,                              £735.00,                          ",Sold out,,,,,,,,,,2022-02-08 10:17:15,,,,https://www.homebase.co.uk/forest-shiplap-dt-8x6-pent-shed-hd/13529677.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Forest Shiplap DT 6x3 Pent shed IN,Forest Shiplap DT 6x3 Pent shed IN",,,,,,,,,"                      £675.00,                  ,                              £675.00,                          ",Sold out,,,,,,,,,,2022-02-08 10:17:15,,,,https://www.homebase.co.uk/forest-shiplap-dt-6x3-pent-shed-in/13529676.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Forest Shiplap DT 6x4 RevPent shed DDHD,Forest Shiplap DT 6x4 RevPent shed DDHD",,,,,,,,,"                      £515.00,                  ,                              £515.00,                          ",Sold out,,,,,,,,,,2022-02-08 10:17:16,,,,https://www.homebase.co.uk/forest-shiplap-dt-6x4-revpent-shed-ddhd/13529675.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Forest Shiplap DT 6x4 RevPent shed DDIN,Forest Shiplap DT 6x4 RevPent shed DDIN",,,,,,,,,"                      £730.00,                  ,                              £730.00,                          ",Sold out,,,,,,,,,,2022-02-08 10:17:16,,,,https://www.homebase.co.uk/forest-shiplap-dt-6x4-revpent-shed-ddin/13529674.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Forest Shiplap DT 7x5 Pent shed DDHD,Forest Shiplap DT 7x5 Pent shed DDHD",,,,,,,,,"                      £665.00,                  ,                              £665.00,                          ",Sold out,,,,,,,,,,2022-02-08 10:17:16,,,,https://www.homebase.co.uk/forest-shiplap-dt-7x5-pent-shed-ddhd/13529673.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Forest Shiplap DT 6x4 Apex shed NWIN,Forest Shiplap DT 6x4 Apex shed NWIN",,,,,,,,,"                      £690.00,                  ,                              £690.00,                          ",Sold out,,,,,,,,,,2022-02-08 10:17:16,,,,https://www.homebase.co.uk/forest-shiplap-dt-6x4-apex-shed-nwin/13529672.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Forest Shiplap DT 6x4 Apex shed NWHD,Forest Shiplap DT 6x4 Apex shed NWHD",,,,,,,,,"                      £450.00,                  ,                              £450.00,                          ",Sold out,,,,,,,,,,2022-02-08 10:17:16,,,,https://www.homebase.co.uk/forest-shiplap-dt-6x4-apex-shed-nwhd/13529671.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"HARRIS CORK SANDING BLOCK.,HARRIS CORK SANDING BLOCK.",,,,,,,,,"                      £4.00,                  ,                              £4.00,                          ",Sold out,,,,,,,,,,2022-02-08 10:17:16,,,,https://www.homebase.co.uk/harris-cork-sanding-block./13529262.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Scindapsus (Devils Ivy) 80cm Mosspole - Pot Size 19cm,Scindapsus (Devils Ivy) 80cm Mosspole - Pot Size 19cm",,,,,,,,,"                      £30.00,                  ,                              £30.00,                          ",Sold out,,"              SKU: 632648,            ",,,,,,,,2022-02-08 10:17:16,,,,https://www.homebase.co.uk/scindapsus-devils-ivy-80cm-mosspole-pot-size-19cm/13528700.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Areca Palm Dypsis lutescens (Butterfly or Golden Palm) in 17cm Pot,Areca Palm Dypsis lutescens (Butterfly or Golden Palm) in 17cm Pot",,,,,,,,,"                      £22.00,                  ,                              £22.00,                          ",Sold out,,"              SKU: 632651,            ",,,,,,,,2022-02-08 10:17:17,,,,https://www.homebase.co.uk/areca-palm-dypsis-lutescens-butterfly-or-golden-palm-in-17cm-pot/13528699.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Echeveria mix 10.5cm,Echeveria mix 10.5cm",,,,,,,,,"                      £5.45,                  ,                              £5.45,                          ",Sold out,,"              SKU: 632642,            ",,,,,,,,2022-02-08 10:17:17,,,,https://www.homebase.co.uk/echeveria-mix-10.5cm/13528697.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Ficus Robusta (Rubber Tree/Plant) in 19cm Pot,Ficus Robusta (Rubber Tree/Plant) in 19cm Pot",,,,,,,,,"                      £19.95,                  ,                              £19.95,                          ",Sold out,,"              SKU: 632645,            ",,,,,,,,2022-02-08 10:17:17,,,,https://www.homebase.co.uk/ficus-robusta-rubber-tree-plant-in-19cm-pot/13528695.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Cactus Mix in 8.5cm Pot,Cactus Mix in 8.5cm Pot",,,,,,,,,"                      £4.95,                  ,                              £4.95,                          ",Sold out,,"              SKU: 632634,            ",,,,,,,,2022-02-08 10:17:17,,,,https://www.homebase.co.uk/cactus-mix-in-8.5cm-pot/13528689.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Ivy (Multiple Options Available),Ivy (Multiple Options Available)",,,,,,,,,"                      £5.95,                  ,                              £5.95,                          ",Sold out,,"              SKU: 632637,            ",,,,,,,,2022-02-08 10:17:17,,,,https://www.homebase.co.uk/ivy-multiple-options-available/13528688.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Spathiphyllum (Peace Lily) Houseplant - 13cm,Spathiphyllum (Peace Lily) Houseplant - 13cm",,,,,,,,,"                      £6.95,                  ,                              £6.95,                          ",Sold out,,"              SKU: 632632,            ",,,,,,,,2022-02-08 10:17:17,,,,https://www.homebase.co.uk/spathiphyllum-peace-lily-houseplant-13cm/13528687.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Chlorophytum 'Spider Plant' Comosum 'Variegatum,Chlorophytum 'Spider Plant' Comosum 'Variegatum",,,,,,,,,"                      £6.95,                  ,                              £6.95,                          ",Sold out,,"              SKU: 632629,            ",,,,,,,,2022-02-08 10:17:18,,,,https://www.homebase.co.uk/chlorophytum-spider-plant-comosum-variegatum/13528685.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Calathea Mix 17cm,Calathea Mix 17cm",,,,,,,,,"                      £17.95,                  ,                              £17.95,                          ",Sold out,,"              SKU: 632626,            ",,,,,,,,2022-02-08 10:17:18,,,,https://www.homebase.co.uk/calathea-mix-17cm/13528683.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Jasminum polyanthum (Jasmin Hoop) - 12cm,Jasminum polyanthum (Jasmin Hoop) - 12cm",,,,,,,,,"                      £7.95,                  ,                              £7.95,                          ",Sold out,,"              SKU: 430186,            ",,,,,,,,2022-02-08 10:17:18,,,,https://www.homebase.co.uk/jasminum-polyanthum-jasmin-hoop-12cm/13528447.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Bemis Phoenix Moulded Wood Toilet Seat - White,Bemis Phoenix Moulded Wood Toilet Seat - White",,,,,,,,,"                      £38.00,                  ,                              £38.00,                          ",In stock,,"              SKU: 630347,            ",,,,,,,,2022-02-08 10:17:18,,,,https://www.homebase.co.uk/bemis-phoenix-moulded-wood-toilet-seat-white/13514047.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Bemis Phoenix Moulded Wood Toilet Seat - Black,Bemis Phoenix Moulded Wood Toilet Seat - Black",,,,,,,,,"                      £38.00,                  ,                              £38.00,                          ",In stock,,"              SKU: 630345,            ",,,,,,,,2022-02-08 10:17:18,,,,https://www.homebase.co.uk/bemis-phoenix-moulded-wood-toilet-seat-black/13514043.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Phalaenopsis (Moth Orchid) Multiflowered with 2/3 stems - Pot Size 12cm,Phalaenopsis (Moth Orchid) Multiflowered with 2/3 stems - Pot Size 12cm",,,,,,,,,"                      £12.95,                  ,                              £12.95,                          ",Sold out,,"              SKU: 563952,            ",,,,,,,,2022-02-08 10:17:18,,,,https://www.homebase.co.uk/phalaenopsis-moth-orchid-multiflowered-with-2-3-stems-pot-size-12cm/13510287.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"GARDENA Classic Water Sprayer,GARDENA Classic Water Sprayer",,,,,,,,,"                      £11.95,                  ,                              £11.95,                          ",Sold out,,"              SKU: 394353,            ",,,,,,,,2022-02-08 10:17:18,,,,https://www.homebase.co.uk/gardena-classic-water-sprayer/13509160.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Fitted Bedroom Hanging Rail for Double Wardrobe,Fitted Bedroom Hanging Rail for Double Wardrobe",,,,,,,,,"                      £12.00,                  ,                              £12.00,                          ",In stock,,"              SKU: 567457,            ",,,,,,,,2022-02-08 10:17:19,,,,https://www.homebase.co.uk/fitted-bedroom-hanging-rail-for-double-wardrobe/13508682.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Fitted Bedroom Hanging Rail for Single Wardrobe,Fitted Bedroom Hanging Rail for Single Wardrobe",,,,,,,,,"                      £7.00,                  ,                              £7.00,                          ",In stock,,"              SKU: 567456,            ",,,,,,,,2022-02-08 10:17:19,,,,https://www.homebase.co.uk/fitted-bedroom-hanging-rail-for-single-wardrobe/13509102.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
